Ano;Mês;Tipo;Irregularidade;Aplicação;
2016;4;Reclamação regulada;Outras irregularidades relacionadas a cheques;Para os casos envolvendo irregularidades relacionadas a cheques não enquadrados nos outros itens.;
2016;4;Reclamação regulada;Outras irregularidades relacionadas a tarifas;"Para os casos envolvendo irregularidades relacionadas a tarifas não enquadrados nos outros itens, tais como:
- cobrança de tarifa de liquidação antecipada em contratos celebrados com pessoas naturais, microempresas e empresas de pequeno porte;
- cobrança de mais de uma tarifa pelo envio de segunda via de cartão com mais de uma função;
- débito, em conta de depósitos à vista ou de poupança, de tarifas sem identificação no extrato de forma clara ou sem utilização, no caso dos serviços prioritários, da padronização;
- não disponibilização de extrato anual.";
2016;4;Reclamação regulada;Outras irregularidades relacionadas à portabilidade de operações de crédito de pessoa natural;"Para os casos envolvendo outras irregularidades relacionadas à portabilidade de operação de crédito contratada por pessoa natural, tais como:
- aumento do valor da prestação, por parte de instituição financeira proponente, sem a manifestação formal de concordância por parte do devedor;
- repasse, ao devedor, dos custos relacionados à troca de informações e à transferência de recursos entre as instituições proponente e credora original;
- ausência de divulgação de informações necessárias para o exercício do direito à portabilidade;
- situações envolvendo operações de arrendamento mercantil.";
2016;4;Reclamação regulada;Outras irregularidades relativas a integridade, confiabilidade, segurança, sigilo ou legitimidade das operações e serviços;"Para situações envolvendo integridade, confiabilidade, segurança ou o sigilo das transações realizadas, bem como a legitimidade das operações contratadas e dos serviços prestados não enquadradas nos outros itens, tais como:
- Não realização de débito automático autorizado pelo cliente;
- Divergências em saques e depósitos em caixa convencional;
- Problemas em transações ocasionados por falha humana;
- Outras cobranças em duplicidade;
- Resgates de investimentos, alteração de modalidades de investimentos, etc., sem autorização do cliente.";
2016;4;Reclamação não regulada;Outros assuntos não regulados relacionados a cartão de crédito;"Para situações diversas, não reguladas, envolvendo cartão de crédito emitido por instituições financeiras, tais como:
- não fornecimento do contrato de adesão ao cartão;
- descumprimento de cláusulas contratuais;
- demora no envio de 2ª via de cartão; 
- demora no envio de cartão com nova validade.";
2016;4;Reclamação regulada;Ouvidoria - Outras irregularidades;Para os casos envolvendo outras irregularidades relacionadas ao serviço de Ouvidoria.;
2016;4;Reclamação regulada;Prestação de serviço de forma irregular em conta-salário;"Para as situações relacionadas à prestação de serviços, ou movimentação de recursos, de forma irregular em conta-salário, tais como:
- transferência de recursos não realizada ou realizada de forma intempestiva; 
- transferência de recursos realizada sem solicitação do cliente; 
- realização de débitos não autorizados pelo cliente. ";
2016;4;Reclamação não regulada;Problemas enfrentados com o atendimento preferencial;"Para as situações relacionadas à não observância de legislação específica sobre atendimento a pessoas com deficiência ou com mobilidade reduzida, temporária ou definitiva, idosos, gestantes, lactantes e pessoas acompanhadas por criança de colo.

";
2016;4;Reclamação não regulada;Produto ou serviço não solicitado (exceto cartões de crédito/débito);"Para as situações relacionadas ao recebimento de produtos/serviços não solicitados (exceto cartões de crédito/débito), tais como:
- recebimento de títulos de capitalização;
- recebimento de fatura cobrando mensalidades de seguro;
- indicação de lançamentos futuros em conta-corrente (a débito) relativos a produtos e serviços não solicitados.";
2016;4;Reclamação não regulada;Publicidade enganosa;"Para as situações relacionadas à publicidade, por parte da instituição financeira, capaz de induzir o cliente ou o usuário a erro a respeito de natureza, características, riscos, taxas, comissões, tarifas ou qualquer outra forma de remuneração, prazos, tributação e quaisquer outros dados referentes a contratos, operações ou serviços oferecidos ou prestados. ";
2016;4;Reclamação não regulada;Reclamações relacionadas a assuntos diversos;"Para situações relacionadas a assuntos diversos, não classificadas em rubricas específicas, tais como:
- ligações telefônicas oferecendo produtos e serviços, inclusive cartão de crédito;
- limites para saques/transferências em terminais eletrônicos, Internet Banking, etc.";
2016;4;Reclamação regulada;Recusa de cancelamento de pacote de serviços;Para os casos em que a instituição financeira se recusa a cancelar o pacote de serviços a pedido do cliente.;
2016;4;Reclamação não regulada;Recusa de produtos ou serviços;"Para as situações relacionadas à recusa de produtos e serviços, por parte de instituição financeira, tais como:
- recepção de depósito/pagamento em moeda metálica;
- abertura de conta;
- concessão de crédito; 
- contratação de câmbio;
- substituição de bens dados em garantia;  
- aditamento contratual (alteração de cláusulas propostas pelo cliente);
- transferência de titularidade do devedor de financiamento;
- transferência de agência;
- fornecimento de cartão crédito.";
2016;4;Reclamação regulada;Recusa em acatar saques em espécie, de até R$ 5.000,00, no mesmo expediente;"Para os casos envolvendo a recusa, por parte da instituição financeira, em acatar saques em espécie de conta de depósitos à vista de valor igual ou inferior a R$ 5.000,00, no mesmo expediente e na agência detentora da conta.
";
2016;4;Reclamação regulada;Recusa ou dificuldade de acesso aos canais de atendimento convencionais;"Para os casos envolvendo recusa ou dificuldade de acesso aos canais de atendimento convencionais, inclusive guichês de caixa, mesmo na hipótese de a instituição financeira oferecer atendimento alternativo ou eletrônico. Não aplicável a dependências exclusivamente eletrônicas nem à prestação de serviços de cobrança e de recebimento decorrentes de contratos ou convênios que prevejam canais de atendimento específicos.";
2016;4;Reclamação não regulada;Renegociação de dívida (exceto cartão de crédito);"Para as situações envolvendo renegociação de dívidas, exceto as envolvendo cartão de crédito.";
2016;4;Reclamação não regulada;Renegociação de dívidas/encargos relacionadas a cartão de crédito;Para situações relacionadas à renegociação de dívida ou encargos de cartão de crédito.;
2016;4;Reclamação regulada;Restrição à realização de portabilidade de operações de crédito (exceto crédito consignado e financiamento imobiliário) relativas a pessoas naturais;"Para os casos envolvendo restrições, por parte da instituição financeira credora original, para efetuar portabilidade de operação de crédito (exceto crédito consignado e financiamento imobiliário) de pessoa natural, tais como: 
- não fornecimento do saldo devedor ou de outras informações necessárias para concluir a portabilidade;
- não comunicação de desistência dentro do prazo previsto;
- alegação indevida de problemas de inconsistência na TED.
- não comprovação da desistência do devedor.";
2016;4;Reclamação regulada;Restrição à realização de portabilidade de operações de crédito consignado relativas a pessoas naturais;"Para os casos envolvendo restrições, por parte da instituição financeira credora original, para efetuar portabilidade de operação de crédito consignado de pessoa natural, tais como: 
- não fornecimento do saldo devedor ou de outras informações necessárias para concluir a portabilidade;
- não comunicação de desistência dentro do prazo previsto;
- alegação indevida de problemas de inconsistência na TED;
- não comprovação da desistência do devedor.";
2016;4;Reclamação não regulada;Restrições cadastrais;"Para as situações envolvendo restrições cadastrais no Serasa, SPC e outros cadastros não constantes da base de dados do Banco Central, inclusive as oriundas de operações com cartão de crédito, tais como:
- inclusão indevida em cadastros restritivos;
- demora na retirada de restrições cadastrais, após a quitação da dívida.";
2016;4;Reclamação não regulada;Segurança bancária;"Para os casos relacionados à segurança bancária, tais como:
- constrangimentos impostos ao cliente ou usuário em nome da segurança bancária; e
- falta de segurança nas dependências da instituição financeira.";
2016;4;Reclamação não regulada;Tempo de espera em fila;Para as situações envolvendo o tempo de espera em filas na instituição financeira.;
2016;4;Reclamação não regulada;Terminais eletrônicos e internet;"Para problemas relacionados: 
I - ao uso de terminais eletrônicos de autoatendimento, tais como:
a) sem numerário;
b) com defeito;
c) sem envelope;
d) sem papel de comprovante.

II - à internet banking, tais como:
a) site indisponível;
b) lentidão para processar operações;
c) à dificuldades para obtenção de senha para acesso ao site de internet banking, inclusive em caso de bloqueio da senha anterior pela instituição financeira.";
2016;4;Reclamação regulada;Utilização incorreta da taxa de desconto no cálculo do valor presente relacionadas às demais operações de crédito, exceto as de crédito consignado e de financiamento imobiliário;"Para os casos em que foi utilizada incorretamente pela instituição financeira a taxa de desconto no cálculo do valor presente das demais operações de crédito, exceto as de crédito consignado e de financiamento imobiliário.";
2016;4;Reclamação regulada;Utilização incorreta da taxa de desconto no cálculo do valor presente relacionadas às operações de crédito consignado;Para os casos em que foi utilizada incorretamente pela instituição financeira a taxa de desconto no cálculo do valor presente das operações de crédito consignado.;
2016;4;Reclamação regulada;Utilização incorreta da taxa de desconto no cálculo do valor presente relacionadas às operações de financiamento imobiliário;Para os casos em que foi utilizada incorretamente pela instituição financeira a taxa de desconto no cálculo do valor presente das operações de financiamento imobiliário.;
2016;4;Reclamação não regulada;Venda casada;Para as situações relacionadas à venda casada (contratação de operação condicionada à realização de outras operações ou à aquisição de outros bens e serviços).;
