Ano;Trimestre;Categoria;Tipo;CNPJ IF;Instituição financeira;Irregularidade;Quantidade de reclamações procedentes;
2025;3º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;AME DIGITAL BRASIL IP (conglomerado);Concessão de crédito (exceto consignado) sem a formalização do título adequado;3;
2025;3º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;AME DIGITAL BRASIL IP (conglomerado);Concessão de crédito consignado sem a formalização do título adequado;7;
2025;3º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;AME DIGITAL BRASIL IP (conglomerado);Crédito consignado;0;
2025;3º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;AME DIGITAL BRASIL IP (conglomerado);Descumprimento de prazo de resposta da reclamação registrada no BCB - instituição de pagamento;0;
2025;3º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;AME DIGITAL BRASIL IP (conglomerado);Inclusão de dados incorretos no CCS (Cadastro de Clientes do Sistema Financeiro Nacional) - instituição de pagamento;0;
2025;3º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;AME DIGITAL BRASIL IP (conglomerado);Insatisfação com a resposta recebida da instituição financeira referente à reclamação registrada no BCB;2;
2025;3º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;AME DIGITAL BRASIL IP (conglomerado);Insatisfação com o atendimento prestado pelo SAC ou Central de Relacionamento;24;
2025;3º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;AME DIGITAL BRASIL IP (conglomerado);Irregularidades no processo de encerramento de conta de depósitos à vista;2;
2025;3º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;AME DIGITAL BRASIL IP (conglomerado);Irregularidades no processo de encerramento de conta de pagamento - instituição de pagamento;2;
2025;3º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;AME DIGITAL BRASIL IP (conglomerado);Irregularidades relacionadas a informações e liquidação de valores a receber no sistema SVR do BCB - instituições de pagamento;0;
2025;3º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;AME DIGITAL BRASIL IP (conglomerado);Irregularidades relacionadas a informações e liquidação de valores a receber no sistema SVR do BCB por parte de instituições financeiras;19;
2025;3º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;AME DIGITAL BRASIL IP (conglomerado);Irregularidades relacionadas ao fornecimento de documento para liquidação antecipada de operações de crédito;78;
2025;3º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;AME DIGITAL BRASIL IP (conglomerado);Irregularidades relacionadas ao fornecimento de documentos por conta de pagamentos pós-paga - instituição de pagamento;0;
2025;3º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;AME DIGITAL BRASIL IP (conglomerado);Irregularidades relacionadas ao fornecimento de documentos por conta de pagamentos pré-paga - instituição de pagamento;2;
2025;3º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;AME DIGITAL BRASIL IP (conglomerado);Irregularidades relacionadas ao fornecimento de documentos relativos a operação de crédito, exceto para liquidação antecipada e descritivo do crédito.;2;
2025;3º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;AME DIGITAL BRASIL IP (conglomerado);Irregularidades relacionadas ao fornecimento de informações relativas a operação de crédito contratada (DDC);12;
2025;3º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;AME DIGITAL BRASIL IP (conglomerado);Irregularidades relacionadas ao fornecimento de outros documentos, exceto os relativos a cartão de crédito, conta e operação de crédito;7;
2025;3º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;AME DIGITAL BRASIL IP (conglomerado);Irregularidades relacionadas ao Sistema de Informações de Crédito do Banco Central (SCR);2;
2025;3º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;AME DIGITAL BRASIL IP (conglomerado);Irregularidades relacionadas ao Sistema de Informações de Crédito do Banco Central (SCR) - instituição de pagamento;0;
2025;3º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;AME DIGITAL BRASIL IP (conglomerado);Irregularidades relacionadas à liquidação de documentos (exceto cheques);0;
2025;3º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;AME DIGITAL BRASIL IP (conglomerado);Irregularidades relativas a integridade, confiabilidade, segurança, sigilo ou legitimidade das operações e serviços disponibilizados em internet banking;2;
2025;3º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;AME DIGITAL BRASIL IP (conglomerado);Irregularidades relativas a integridade, confiabilidade, segurança, sigilo ou legitimidade das operações e serviços prestados relacionados a conta de pagamento pós-paga - instituição de pagamento;0;
2025;3º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;AME DIGITAL BRASIL IP (conglomerado);Irregularidades relativas a integridade, confiabilidade, segurança, sigilo ou legitimidade das operações e serviços relacionados a cartões de crédito;2;
2025;3º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;AME DIGITAL BRASIL IP (conglomerado);Irregularidades relativas a integridade, confiabilidade, segurança, sigilo ou legitimidade das operações e serviços, exceto as relacionadas a cartão de crédito, cartão de débito, internet banking, ATM, credenciadora e operação de crédito;2;
2025;3º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;AME DIGITAL BRASIL IP (conglomerado);Irregularidades relativas a integridade, confiabilidade, segurança, sigilo ou legitimidade dos serviços relacionados a operações de crédito consignado;63;
2025;3º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;AME DIGITAL BRASIL IP (conglomerado);Irregularidades relativas a integridade, confiabilidade, segurança, sigilo ou legitimidade dos serviços relacionados a operações de crédito, exceto consignado;12;
2025;3º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;AME DIGITAL BRASIL IP (conglomerado);Irregularidades relativas a operações de crédito de saldo devedor de fatura de cartão de crédito (rotativo e parcelamento) e respectiva cobrança de encargos;0;
2025;3º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;AME DIGITAL BRASIL IP (conglomerado);Irregularidades relativas a operações de crédito de saldo devedor de fatura de cartão de crédito (rotativo e parcelamento) e respectiva cobrança de encargos - instituições de pagamento;0;
2025;3º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;AME DIGITAL BRASIL IP (conglomerado);Juros e preços;0;
2025;3º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;AME DIGITAL BRASIL IP (conglomerado);Não acatamento de solicitação de cancelamento de débitos automáticos em conta de pagamento pré-paga ou não cumprimento das regras aplicáveis - instituição de pagamento;0;
2025;3º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;AME DIGITAL BRASIL IP (conglomerado);Oferta ou prestação de informação a respeito de produtos e serviços de forma inadequada para conta de pagamento pré-paga - instituição de pagamento;0;
2025;3º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;AME DIGITAL BRASIL IP (conglomerado);Oferta ou prestação de informação sobre crédito consignado de forma inadequada;10;
2025;3º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;AME DIGITAL BRASIL IP (conglomerado);Oferta ou prestação de informação sobre operação de crédito de forma inadequada, exceto crédito consignado;0;
2025;3º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;AME DIGITAL BRASIL IP (conglomerado);Oferta ou prestação de informação sobre produtos e serviços de forma inadequada, exceto as relacionadas a cartão de crédito, conta e serviços acessórios, credenciadora de cartão e operação de crédito;2;
2025;3º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;AME DIGITAL BRASIL IP (conglomerado);PIX - Diversos - instituição de pagamento;0;
2025;3º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;AME DIGITAL BRASIL IP (conglomerado);Reclamações relacionadas a assuntos diversos;0;
2025;3º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;AME DIGITAL BRASIL IP (conglomerado);Recusa de produtos ou serviços;0;
2025;3º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;AME DIGITAL BRASIL IP (conglomerado);Renegociação de dívida (exceto cartão de crédito);0;
2025;3º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;AME DIGITAL BRASIL IP (conglomerado);Restrição à realização de portabilidade de operações de crédito consignado relativas a pessoas naturais;20;
2025;3º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;AME DIGITAL BRASIL IP (conglomerado);Utilização incorreta da taxa de desconto no cálculo do valor presente relacionadas às demais operações de crédito, exceto as de crédito consignado e de financiamento imobiliário;0;
2025;3º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;AME DIGITAL BRASIL IP (conglomerado);Utilização incorreta da taxa de desconto no cálculo do valor presente relacionadas às operações de crédito consignado;3;
2025;3º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;ANDBANK (conglomerado);Cobranças diversas;0;
2025;3º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;ANDBANK (conglomerado);Descumprimento de ordem judicial;0;
2025;3º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;ANDBANK (conglomerado);Insatisfação com a resposta recebida da instituição financeira referente à reclamação registrada no BCB;0;
2025;3º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;ANDBANK (conglomerado);Irregularidades relacionadas ao fornecimento de documentos relativos a operação de crédito, exceto para liquidação antecipada e descritivo do crédito.;2;
2025;3º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;ANDBANK (conglomerado);Irregularidades relacionadas ao Sistema de Informações de Crédito do Banco Central (SCR);0;
2025;3º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;ANDBANK (conglomerado);Irregularidades relativas a integridade, confiabilidade, segurança, sigilo ou legitimidade dos serviços relacionados a operações de crédito, exceto consignado;3;
2025;3º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;ANDBANK (conglomerado);Juros e preços;0;
2025;3º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;ANDBANK (conglomerado);Não acatamento de solicitação de cancelamento de débitos automáticos em conta de pagamento pré-paga, ou não cumprimento das regras aplicáveis;0;
2025;3º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;ANDBANK (conglomerado);Pix - diversos;0;
2025;3º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;ANDBANK (conglomerado);Reclamações relacionadas a assuntos diversos;0;
2025;3º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;ANDBANK (conglomerado);Renegociação de dívida (exceto cartão de crédito);0;
2025;3º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;ANDBANK (conglomerado);Restrições cadastrais;0;
2025;3º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;ASAAS GESTAO FINANCEIRA IP (conglomerado);Abertura de conta de pagamento sem documentação necessária ou com documentação falsa - instituição de pagamento;20;
2025;3º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;ASAAS GESTAO FINANCEIRA IP (conglomerado);Bloqueio de valores ou de conta fora do âmbito do Pix - instituição de pagamento;23;
2025;3º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;ASAAS GESTAO FINANCEIRA IP (conglomerado);Cobranças diversas de IPs;0;
2025;3º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;ASAAS GESTAO FINANCEIRA IP (conglomerado);Inclusão de dados incorretos no CCS (Cadastro de Clientes do Sistema Financeiro Nacional) - instituição de pagamento;4;
2025;3º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;ASAAS GESTAO FINANCEIRA IP (conglomerado);Insatisfação com a resposta referente à reclamação registrada no BCB recebida - instituição de pagamento;1;
2025;3º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;ASAAS GESTAO FINANCEIRA IP (conglomerado);Insatisfação com o atendimento prestado pelo SAC ou Central de Relacionamento - instituição de pagamento;6;
2025;3º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;ASAAS GESTAO FINANCEIRA IP (conglomerado);Irregularidades no processo de encerramento de conta de pagamento - instituição de pagamento;0;
2025;3º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;ASAAS GESTAO FINANCEIRA IP (conglomerado);Irregularidades relacionadas a boletos de pagamento (exceto ausência de contrato com beneficiário) para IPs;0;
2025;3º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;ASAAS GESTAO FINANCEIRA IP (conglomerado);Irregularidades relacionadas ao acompanhamento de conta de pagamento - instituição de pagamento;13;
2025;3º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;ASAAS GESTAO FINANCEIRA IP (conglomerado);Irregularidades relacionadas ao fornecimento de documentos por conta de pagamentos pré-paga - instituição de pagamento;0;
