Ano;Trimestre;Categoria;Tipo;CNPJ IF;Instituição financeira;Irregularidade;Quantidade de reclamações procedentes;
2025;1º;Top 15 - Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;SANTANDER (conglomerado);Utilização incorreta da taxa de desconto no cálculo do valor presente relacionadas às demais operações de crédito, exceto as de crédito consignado e de financiamento imobiliário;9;
2025;1º;Top 15 - Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;SANTANDER (conglomerado);Utilização incorreta da taxa de desconto no cálculo do valor presente relacionadas às operações de crédito consignado;0;
2025;1º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;SENFFNET IP (conglomerado);Bloqueio de valores ou de conta fora do âmbito do Pix;1;
2025;1º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;SENFFNET IP (conglomerado);Cancelamento de contrato a pedido do cliente de conta de pagamento pós-paga não atendido - instituição de pagamento;0;
2025;1º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;SENFFNET IP (conglomerado);Cancelamento de contrato a pedido do cliente não atendido por instituição financeira;1;
2025;1º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;SENFFNET IP (conglomerado);Cobranças diversas;0;
2025;1º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;SENFFNET IP (conglomerado);Cobranças diversas de IPs;0;
2025;1º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;SENFFNET IP (conglomerado);Débito em conta de pagamento pré-paga não autorizado pelo cliente, ou não cumprimento das regras aplicáveis - instituição de pagamento;1;
2025;1º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;SENFFNET IP (conglomerado);Insatisfação com a resposta recebida da instituição financeira referente à reclamação registrada no BCB;1;
2025;1º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;SENFFNET IP (conglomerado);Insatisfação com o atendimento prestado pelo SAC ou Central de Relacionamento;3;
2025;1º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;SENFFNET IP (conglomerado);Irregularidades no processo de encerramento de conta de depósitos à vista;1;
2025;1º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;SENFFNET IP (conglomerado);Irregularidades relacionadas ao acompanhamento de conta;1;
2025;1º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;SENFFNET IP (conglomerado);Irregularidades relacionadas ao fornecimento de documento para liquidação antecipada de operações de crédito;1;
2025;1º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;SENFFNET IP (conglomerado);Irregularidades relacionadas ao fornecimento de documentos relativos a cartão de crédito;1;
2025;1º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;SENFFNET IP (conglomerado);Irregularidades relacionadas ao fornecimento de documentos relativos a conta;2;
2025;1º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;SENFFNET IP (conglomerado);Irregularidades relacionadas ao fornecimento de documentos relativos a operação de crédito, exceto para liquidação antecipada e descritivo do crédito.;2;
2025;1º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;SENFFNET IP (conglomerado);Irregularidades relacionadas ao fornecimento de informações relativas a operação de crédito contratada (DDC);1;
2025;1º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;SENFFNET IP (conglomerado);Irregularidades relacionadas ao fornecimento de outros documentos, exceto os relativos a cartão de crédito, conta e operação de crédito;0;
2025;1º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;SENFFNET IP (conglomerado);Irregularidades relacionadas ao Sistema de Informações de Crédito do Banco Central (SCR);2;
2025;1º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;SENFFNET IP (conglomerado);Irregularidades relativas a crédito rotativo de cartão de crédito e inadimplência do cartão de crédito;9;
2025;1º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;SENFFNET IP (conglomerado);Irregularidades relativas a crédito rotativo de cartão de crédito e inadimplência do cartão de crédito - instituição de pagamento;1;
2025;1º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;SENFFNET IP (conglomerado);Irregularidades relativas a integridade, confiabilidade, segurança, sigilo ou legitimidade das operações e serviços prestados relacionados a conta de pagamento pós-paga - instituição de pagamento;0;
2025;1º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;SENFFNET IP (conglomerado);Irregularidades relativas a integridade, confiabilidade, segurança, sigilo ou legitimidade das operações e serviços prestados relacionados a conta de pagamento pré-paga - instituição de pagamento;1;
2025;1º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;SENFFNET IP (conglomerado);Irregularidades relativas a integridade, confiabilidade, segurança, sigilo ou legitimidade das operações e serviços relacionados a cartões de crédito;7;
2025;1º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;SENFFNET IP (conglomerado);Irregularidades relativas a integridade, confiabilidade, segurança, sigilo ou legitimidade dos serviços relacionados a operações de crédito consignado;1;
